FID,Water,BH,Shape_Leng,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,Score,startX,startY,endX,endY,Total,dij_W1,distance,score_ori,dis_ori,toatl_ori1,toatl_ori2
2301,115.783908,2302,231.5034614,4,3.770347615,33300.65001,25.04279827,5,1,26,1,0,19,6,0,22,2.008294343,0.180815933,0.151587922,0.261964177,0.751920874,17465.25,9195715.497,231.5034614,2302,3,7.485472983,-0.000237699,0.042915248,7.274163415,-0.017660635,-4.045985679,0.01599305,1.650973584,5.830918606,4.671954954,1.01E-05,1.27E-08,2.307846919,120.1852669,30.3208538,120.1872717,30.3211415,6.166355318,8.692153081,2.671908292,4.462069792,231.5034614,534.2745501,1032.984602
2302,24.88784694,2303,42.85457525,4,4.25342877,21085.09309,34.98867575,3,1,26,1,1,13,2,0,23,1.941326892,0.156144487,0.230943053,0.293855769,0.761710694,13991,8871652.82,42.85457525,2303,1,8.145262042,-0.000254817,0.060619899,7.277171713,-0.028542551,-3.949107616,0.016877205,2.84052065,-7.563888776,4.678365427,8.96E-06,-9.90E-09,2.257682093,120.1852669,30.3208538,120.1852797,30.3205202,2.956217715,8.742317907,1.30940389,2.666990458,42.85457525,96.75200715,114.2927433
2303,16.43540137,2304,23.29739194,4,4.315095941,18549.11776,38.60837517,2,1,24,1,1,11,1,0,23,1.887506426,0.165684278,0.23686356,0.289042307,0.761846331,13902.66667,8388003.455,23.29739194,2304,1,8.145262042,-0.000254817,0.060619899,7.277171713,-0.028542551,-3.949107616,0.016877205,2.84052065,-7.563888776,4.678365427,8.96E-06,-9.90E-09,2.259921255,120.1852797,30.3205202,120.1850708,30.3205092,2.63993469,8.740078745,1.168153396,2.747115814,23.29739194,52.65027123,64.00063382
2304,4.376803047,2305,835.269555,16,3.664072909,52330.74553,73.89928493,12,1,39,1,1,19,5,0,25,1.952329206,0.160971996,0.165986459,0.301078761,0.778974802,25450.42857,7032844.557,835.269555,2305,3,13.99774701,-0.000238989,-0.02770154,7.258369568,-0.030571018,-4.371054952,0.008839187,13.58343952,-2.183978706,4.654107942,1.16E-05,-3.92E-08,2.197549286,120.1850704,30.3204615,120.1835039,30.3256425,15.45441901,8.802450714,7.032569923,0.515220623,835.269555,1835.546014,430.3481005
2305,88.95072308,2306,174.725278,24,3.1215389,24768.3295,48.54773376,4,1,28,0,3,7,1,0,16,1.824992248,0.133577093,0.127701118,0.4068541,0.773891143,31356.16667,7297863.487,174.725278,2306,2,11.95698395,-0.000218231,-0.110796361,7.234935371,0.421926118,-4.868791294,-0.00079492,73.36368283,11.06381524,4.622548632,1.66E-05,-8.88E-08,2.567705986,120.1835039,30.3256425,120.1849602,30.3258433,5.807718353,8.432294014,2.261831527,13.76076933,174.725278,448.6431422,2404.354247
2306,78.98739736,2307,26.82826506,16,3.893214825,15074.86659,35.46463506,2,0,27,1,0,4,1,0,4,1.307238161,0.14656299,0.099356114,0.201318267,0.750932948,55146.75,11880881.74,26.82826506,2307,1,13.32033505,-0.000206731,-0.052529326,7.244445415,0.082615303,-4.71071584,-4.30E-05,14.41720801,20.10645677,4.630742939,1.20E-05,9.85E-09,2.335624101,120.1869964,30.3255675,120.1870027,30.3253585,2.787929152,8.664375899,1.1936549,5.456038081,26.82826506,62.66074246,146.3760358
2307,21.01767166,2308,118.80239,16,3.4123078,19940.13734,32.43170441,6,0,43,2,0,10,2,1,15,1.680892719,0.170323945,0.089250773,0.17781489,0.746797694,59389.16667,11634947.13,118.80239,2308,1,13.32033505,-0.000206731,-0.052529326,7.244445415,0.082615303,-4.71071584,-4.30E-05,14.41720801,20.10645677,4.630742939,1.20E-05,9.85E-09,2.462439805,120.1869964,30.3255675,120.1877164,30.3252499,4.575045906,8.537560195,1.857932079,9.993963723,118.80239,292.5437341,1187.306776
2308,38.57126179,2309,79.05898571,16,3.503081681,18343.5311,35.78370561,2,0,40,1,0,8,1,0,12,1.43973383,0.172635359,0.079803407,0.17920827,0.744775799,59389.16667,12078290.26,79.05898571,2309,1,13.32033505,-0.000206731,-0.052529326,7.244445415,0.082615303,-4.71071584,-4.30E-05,14.41720801,20.10645677,4.630742939,1.20E-05,9.85E-09,2.392639457,120.1870068,30.3252246,120.1877164,30.3252499,3.75856839,8.607360543,1.570887908,7.49625423,79.05898571,189.1596486,592.646256
2309,214.6332161,2310,106.5861555,24,3.900201637,21339.56114,36.85004166,3,0,43,0,3,12,0,0,16,1.545888204,0.115817228,0.143224921,0.351877729,0.765214874,38210.4,10892275.77,106.5861555,2310,2,17.75681478,-0.000224208,-0.09544735,7.243162278,0.004140554,-4.707899063,0.000954748,30.28174243,1.895463364,4.633724226,1.43E-05,-6.26E-08,2.400570399,120.1861646,30.3253188,120.1852078,30.3252888,4.248292111,8.599429601,1.769701114,7.780052083,106.5861555,255.8675698,829.2458411
2310,239.5801166,2311,171.5919939,24,3.696745653,27788.59203,32.1774969,6,5,62,0,3,16,2,0,40,1.809360758,0.117411157,0.126025696,0.364330256,0.760304003,36618.33333,11382702.78,171.5919939,2311,2,17.95401588,-0.000224985,-0.097355052,7.243105243,0.000652359,-4.707773858,0.000999099,30.98691945,1.085986465,4.633856744,1.44E-05,-6.59E-08,2.455750658,120.1852078,30.3252888,120.1861387,30.3247866,5.498920767,8.544249342,2.239201585,9.754601811,171.5919939,421.3871519,1673.811574
2311,221.9438371,2312,145.9263294,20,3.737726643,29001.29481,33.5383995,3,11,56,0,1,24,2,0,47,1.91706625,0.116473757,0.118853537,0.305145234,0.749297031,45815,12746420.99,145.9263294,2312,2,15.20080239,-0.000214139,-0.070720763,7.243901538,0.049352624,-4.709521908,0.000379891,21.14162481,12.38745873,4.632006601,1.30E-05,-2.09E-08,2.429400251,120.1861387,30.3247866,120.1855795,30.3241616,4.989582358,8.570599749,2.05383298,8.811688713,145.9263294,354.5134613,1285.85739
2312,3.577509092,2313,133.7154509,20,2.824428108,20090.63515,37.22196654,3,9,37,1,1,15,1,0,27,2.021372431,0.187279344,0.073554816,0.183241472,0.74496461,65926,11624723.87,133.7154509,2313,1,13.32033505,-0.000206731,-0.052529326,7.244445415,0.082615303,-4.71071584,-4.30E-05,14.41720801,20.10645677,4.630742939,1.20E-05,9.85E-09,2.594861965,120.1880347,30.3249838,120.1881643,30.3239482,5.100566286,8.405138035,1.965640699,14.73250871,133.7154509,346.9731377,1969.964045
2313,96.55184274,2314,191.7241314,20,2.723171286,21990.91458,39.97997065,5,9,49,1,1,10,1,0,25,1.866568823,0.175423975,0.085386167,0.157720532,0.7426376,67451.75,10941185.24,191.7241314,2314,1,13.32033505,-0.000206731,-0.052529326,7.244445415,0.082615303,-4.71071584,-4.30E-05,14.41720801,20.10645677,4.630742939,1.20E-05,9.85E-09,2.5652234,120.1880347,30.3249838,120.1886587,30.3240016,6.117043645,8.4347766,2.384604648,13.67193341,191.7241314,491.8152282,2621.239558
2314,294.1769435,2315,332.3617359,76,4.620981484,31987.97381,81.1365873,3,25,25,30,13,24,2,1,18,2.654879575,0.072259932,0.318697362,0.230160448,0.730899429,33558.4,9285669.284,332.3617359,2315,2,3.795162669,-0.000412441,0.293176937,8.512311664,3.922160893,0.190702419,-0.025051342,86.62885836,-22.59715699,6.732679155,-1.99E-05,-1.91E-07,3.312963223,120.1689674,30.2720305,120.1719529,30.2720552,11.26523671,7.687036777,3.400350668,40.42877512,332.3617359,1101.102208,13436.97788
2315,362.316489,2316,110.4910336,28,6.524002469,19341.49637,36.69331982,3,32,69,16,3,33,17,4,132,2.296423879,0.202338739,0.099713933,0.17986105,0.745024006,679654.8333,30558936.26,110.4910336,2316,1,4.882544212,-0.000440821,0.118432047,8.527071961,8.045278101,0.178458949,-0.041614599,56.07582371,11.16268523,6.77342638,-1.92E-05,-1.99E-07,2.883316838,120.1575678,30.2730226,120.15747,30.2738797,5.183926427,8.116683162,1.797903844,25.05446983,110.4910336,318.5806576,2768.294268
2316,60.25387204,2317,215.0326165,24,3.734650615,35905.88864,34.68832293,6,2,50,5,3,11,1,1,32,1.965568515,0.151129421,0.136602179,0.187560841,0.755117383,39125.625,9996182.026,215.0326165,2317,2,6.041846992,-0.000199381,-0.072914142,7.230680138,0.878306053,-4.97444505,-0.00345551,61.43805262,28.38259525,4.611530351,1.69E-05,-2.37E-08,2.504570721,120.1859765,30.3263611,120.1876347,30.3261203,6.394040511,8.495429279,2.552948678,11.50156066,215.0326165,538.5643953,2473.210683
2317,59.20061797,2318,106.3114415,12,3.14424026,21549.57057,20.60791955,2,4,33,4,0,11,1,1,34,1.987926047,0.182366283,0.132425138,0.090910689,0.735612026,46148.2,9631405.688,106.3114415,2318,2,5.955091464,-0.000197423,-0.067114292,7.230931673,0.870259365,-4.973936364,-0.003330322,54.57267234,29.57708875,4.611102776,1.80E-05,-1.41E-08,2.618484127,120.1879259,30.3270168,120.18888,30.327053,4.628738932,8.381515873,1.76771701,15.57779529,106.3114415,278.3748221,1656.097873
2318,132.5703416,2319,96.88379408,8,2.934923327,24051.07063,7.662532572,2,0,21,2,1,20,1,0,7,1.847964483,0.129899692,0.055566982,0.355740031,0.730052113,46947.2,8715402.146,96.88379408,2319,2,-0.224316592,-0.000201761,-0.093971377,7.21756627,1.238460923,-5.176659957,-0.000969969,95.26688277,43.00383659,4.59580755,2.61E-05,-1.14E-07,2.499651286,120.1854858,30.3296726,120.186348,30.3297755,4.248473404,8.500348714,1.699626435,11.32552542,96.88379408,242.1757005,1097.259873
2319,75.96264886,2320,44.55523508,8,2.409003755,13218.68012,48.65817854,2,7,34,1,2,12,2,0,34,2.038578177,0.14389438,0.104954784,0.127624471,0.732050767,58587.25,9459029.302,44.55523508,2320,1,-0.184393247,-0.000193267,-0.068019176,7.218738528,0.962722866,-5.165104485,-0.000255742,64.65138172,47.12573634,4.593602962,2.84E-05,-5.20E-08,2.578207973,120.1880898,30.3300318,120.1884838,30.3300929,3.407583436,8.421792027,1.321686796,14.13656851,44.55523508,114.8726623,629.8581332
2320,12.78017335,2321,295.4430241,8,2.334875682,25628.60208,48.0594756,6,5,61,4,1,20,2,0,60,1.87022042,0.104400563,0.111426471,0.256180304,0.731392861,55198,8899269.757,295.4430241,2321,2,-2.847655473,-0.00019106,-0.061240431,7.207837419,0.448798078,-5.305077337,0.002070181,61.73838619,58.16105681,4.577791179,4.06E-05,-9.83E-08,2.423209346,120.1883503,30.3312524,120.1857354,30.3309231,7.593629675,8.576790654,3.133707655,8.590155668,295.4430241,715.9202972,2537.901568
2321,33.02009697,2322,284.9926991,8,2.50230723,30094.0432,24.24647049,7,8,48,1,2,18,2,0,51,1.942132871,0.134210209,0.071277956,0.311767184,0.734950928,49389.57143,9668915.065,284.9926991,2322,2,-1.979871984,-0.000190919,-0.062215011,7.212018376,0.602917171,-5.251567663,0.001635294,60.63876533,54.42988593,4.583365413,3.65E-05,-7.33E-08,2.4750968,120.187213,30.3298856,120.1864189,30.32998,7.569417407,8.5249032,3.058230857,10.44687688,284.9926991,705.3845176,2977.283639
2322,57.96963791,2323,134.2097822,8,2.507516939,23493.28404,9.992068199,2,0,28,2,1,19,1,0,17,1.869765358,0.135025733,0.066858622,0.378012243,0.738674205,45154.2,8952139.262,134.2097822,2323,3,-0.728996565,-0.000199816,-0.083338772,7.213910926,1.039069172,-5.224819193,-0.001225797,85.71720094,47.7701369,4.590129169,3.01E-05,-1.24E-07,2.543257856,120.1864189,30.32998,120.1853909,30.3305264,5.008211282,8.456742144,1.969210975,12.88592661,134.2097822,341.3300829,1729.417404
2323,159.797258,2324,149.5368866,8,2.483424633,15303.50698,63.20897648,3,8,31,0,1,10,2,0,49,1.827318919,0.116850272,0.118940039,0.130703925,0.725888671,65986.6,8871038.973,149.5368866,2324,2,-2.428572567,-0.000190332,-0.060764516,7.210338971,0.512999635,-5.273175314,0.002107875,59.63598915,56.2552354,4.58080699,3.85E-05,-7.86E-08,2.431205214,120.1883503,30.3312524,120.1884838,30.3300929,5.056688029,8.568794786,2.079909997,8.876276819,149.5368866,363.5548584,1327.3308
2324,326.3622215,2325,27.27209016,20,5.970005534,16563.38148,36.96106848,2,22,51,13,3,25,15,3,77,2.433392593,0.216213644,0.07347024,0.204151691,0.747045356,527872,28786368.22,27.27209016,2325,1,4.882544212,-0.000440821,0.118432047,8.527071961,8.045278101,0.178458949,-0.041614599,56.07582371,11.16268523,6.77342638,-1.92E-05,-1.99E-07,2.874799086,120.15747,30.2738797,120.1577057,30.2739377,3.440733178,8.125200914,1.196860398,24.74967379,27.27209016,78.40177987,674.975335
2325,279.0285636,2326,19.33892651,24,6.477680253,13288.32029,80.04085934,2,5,45,7,2,0,0,0,32,1.668294483,0.131975601,0.232766891,0.214468075,0.759871585,92991,12573284.06,19.33892651,2326,1,-0.397706391,-0.000356539,0.012102396,7.239128081,0.13800516,-4.633690267,0.020799211,59.52639827,142.8770678,4.666043633,2.34E-05,-9.21E-07,2.649579229,120.1720829,30.3252051,120.1720846,30.3253558,3.019364139,8.350420771,1.139563636,16.69049079,19.33892651,51.24001799,322.7761748
2326,307.1105129,2327,26.72823706,24,6.960658017,14708.71489,82.04590398,4,4,45,7,2,0,0,0,32,1.638687832,0.130327883,0.235920653,0.214742879,0.761060159,92991,12546855.74,26.72823706,2327,1,-0.397706391,-0.000356539,0.012102396,7.239128081,0.13800516,-4.633690267,0.020799211,59.52639827,142.8770678,4.666043633,2.34E-05,-9.21E-07,2.602176693,120.1720855,30.3254318,120.1721004,30.3256091,3.104221027,8.397823307,1.192932454,14.99425618,26.72823707,69.55159555,400.7700339
2327,330.9754183,2328,29.38858807,24,6.979934894,15131.95205,84.71853722,2,1,42,7,2,0,0,0,32,1.533641039,0.12960262,0.23673685,0.212958761,0.761482965,139188,12382061.31,29.38858807,2328,2,-2.304489159,-0.000343393,0.010257858,7.227598352,0.229265227,-4.897627835,0.009882271,98.60947227,151.5628213,4.650024821,2.42E-05,-9.00E-07,2.626737321,120.1721004,30.3256091,120.1721041,30.3258381,3.183990889,8.373262679,1.212146667,15.87312449,29.38858807,77.19610109,466.488717
2328,417.4879799,2329,23.6394265,32,7.180513644,13695.92387,75.90564448,12,3,61,15,0,0,0,0,31,1.520329626,0.129591439,0.209929382,0.402422099,0.779349877,173651.5,11274880.97,23.6394265,2329,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.658119415,120.1707894,30.3259367,120.170725,30.3258593,3.111657635,8.341880585,1.170623719,16.99608959,23.6394265,62.83641854,401.7778107
2329,331.1688979,2330,29.37631112,20,6.941617384,12706.70745,98.50627641,10,1,23,12,0,0,0,0,17,1.642102656,0.121164504,0.210559996,0.336852447,0.774656809,173651.5,11880134.2,29.37631112,2330,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.654354421,120.1709348,30.3264295,120.1708886,30.3265804,3.217231505,8.345645579,1.212057998,16.86136447,29.37631112,77.97514129,495.3246886
2330,383.4568227,2331,57.42853627,32,6.905476173,15208.98525,86.61784124,8,3,61,15,0,0,0,0,31,1.520329626,0.127327008,0.215026774,0.355567262,0.776442923,173651.5,11442502.73,57.42853627,2331,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.654668954,120.171144,30.3261863,120.1707894,30.3259367,3.755462963,8.345331046,1.414663383,16.87261958,57.42853627,152.4537523,968.9698455
2331,409.7922047,2332,145.9066196,28,5.431806629,16167.80213,112.4890907,16,1,16,6,0,1,0,0,8,1.765319531,0.120564254,0.227138268,0.240014518,0.764452004,279802.1667,12360214.31,145.9066196,2332,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,3.035358223,120.172134,30.3270828,120.1710588,30.3267788,6.233686734,7.964641777,2.053690628,30.49506178,145.9066196,442.8788576,4449.431379
2332,233.1339221,2333,18.479,20,5.427779323,12100.98116,97.98886299,2,2,25,10,0,0,0,0,13,1.655428149,0.130048735,0.186431925,0.470716044,0.776248951,174480.4,10933888.53,18.479,2333,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.762918835,120.1700253,30.326512,120.1701913,30.326512,3.131361996,8.237081165,1.133352872,20.74619277,18.479,51.05597715,383.3688962
2333,255.8092351,2334,34.16943309,20,5.847000646,12773.97666,97.45326478,7,2,25,10,0,0,0,0,13,1.655428149,0.126089995,0.191321433,0.440385219,0.775426863,174408.4,11375481.27,34.16943309,2334,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.731972444,120.1701913,30.326512,120.1704331,30.3265097,3.40588451,8.268027556,1.246676012,19.63881871,34.16943309,93.34994963,671.0473019
2334,288.308828,2335,42.09272426,20,6.35497163,12890.83518,99.81830032,2,1,25,10,0,0,0,0,13,1.585701639,0.123775431,0.201864556,0.382660046,0.775666879,173651.5,11438783.66,42.09272426,2335,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.645419585,120.1704331,30.3265097,120.1708112,30.3265059,3.449366487,8.354580415,1.303901471,16.54164363,42.09272426,111.3529171,696.2828441
2335,391.5234661,2336,78.26508151,20,6.658091837,15954.2784,95.9577221,7,1,56,14,2,0,0,0,33,1.567733186,0.125886694,0.226061602,0.287425392,0.76974431,176656.5,11852326.21,78.26508151,2336,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.714481395,120.171144,30.3261863,120.1718249,30.3261066,4.248581374,8.285518605,1.565153986,19.01292557,78.2650815,212.4491076,1488.048169
2336,439.7285776,2337,88.45275796,24,6.119558572,16699.33046,96.05004332,10,2,44,8,2,0,0,0,22,1.58896008,0.128127054,0.24446065,0.205914849,0.761863572,172109.25,12061310.36,88.45275796,2337,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.884338134,120.1718249,30.3261066,120.1722766,30.3266087,4.726662452,8.115661866,1.638733821,25.09101551,88.45275795,255.1276628,2219.369522
2337,443.6758956,2338,99.42648028,24,5.636448405,15068.58018,108.9917986,14,1,23,5,1,0,0,0,7,1.552614179,0.123967848,0.23466431,0.210058931,0.762090311,193835.6,12309679.47,99.42648028,2338,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.946778335,120.1715075,30.3268012,120.1722766,30.3266087,5.062538135,8.053221665,1.717990822,27.32535228,99.42648028,292.987798,2716.8636
2338,388.3339593,2339,24.45107465,24,6.466517326,8748.384139,118.7867929,5,0,5,5,0,0,0,0,3,1.548580607,0.12136519,0.219514754,0.253415544,0.768230997,215105,12105652.17,24.45107465,2339,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.770174003,120.171369,30.3267305,120.1715075,30.3268012,3.259070365,8.229825997,1.176485795,21.00580899,24.45107464,67.73373131,513.6146035
2339,509.109436,2340,81.66728928,40,4.74960181,13576.15143,101.6841141,9,1,30,1,1,2,0,0,7,1.371884034,0.126403227,0.257622639,0.147102645,0.75511338,274391.5,12392862.53,81.66728928,2340,2,-2.283921348,-0.000334988,0.009832509,7.224140697,0.266335197,-4.984026472,0.008178549,105.7592955,147.8740473,4.643802203,2.45E-05,-8.68E-07,3.163664597,120.172134,30.3270828,120.1727251,30.326825,5.029360534,7.836335403,1.589726212,35.08632901,81.66728929,258.3679119,2865.405381
2340,384.0214371,2341,125.392188,32,4.458101707,12650.89721,130.2880588,4,0,27,3,0,2,0,0,6,1.283542643,0.11941544,0.240798196,0.16663765,0.755331723,339670.4,13215896.42,125.392188,2341,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,3.086111413,120.1715393,30.3272932,120.1724259,30.3276465,5.880666985,7.913888587,1.90552647,32.31119492,125.392188,386.9742625,4051.571428
2341,315.296981,2342,34.7159079,28,4.786991063,8727.762032,133.0303894,5,0,11,2,0,0,0,0,2,1.103307409,0.112344392,0.208794046,0.187585381,0.759438624,326196.75,14126328.61,34.7159079,2342,1,-2.890605595,-0.000339353,0.009690875,7.224054286,0.257317204,-4.978758287,0.006526568,110.6230233,154.2326917,4.645100879,2.45E-05,-8.94E-07,2.847531914,120.1715393,30.3272932,120.1715232,30.3275476,3.561188594,8.152468086,1.250622891,23.77395552,34.7159079,98.85465567,825.3344503
2342,462.2061603,2343,375.4613108,32,5.718699341,28362.32095,89.67252839,6,7,97,22,2,1,0,0,50,1.661785971,0.136602798,0.202309712,0.370600036,0.76939607,124302.2727,11425581.08,375.4613108,2343,2,-1.121348737,-0.00035155,0.011402376,7.234752438,0.172639231,-4.733857105,0.016656127,74.35879966,146.1733946,4.659964341,2.37E-05,-9.13E-07,2.674756982,120.1720846,30.3253558,120.1701913,30.326512,9.927720467,8.325243018,3.711634565,17.59144206,375.4613108,1004.267763,6604.905895
2343,277.0730684,2344,25.19548769,20,3.647097053,12230.77124,107.0921842,9,2,36,11,3,0,0,0,14,1.73789557,0.155848743,0.159068465,0.535911818,0.773204284,151537,9392062.443,25.19548769,2344,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,3.079363284,120.1692319,30.3265563,120.1692864,30.3264222,3.639383283,7.920636716,1.181862271,32.06972242,25.19548769,77.58605972,808.0122965
2344,267.0579931,2345,39.8858,20,4.359260366,13828.44658,108.3299492,2,2,31,10,0,0,0,0,14,1.58548062,0.144996166,0.169405475,0.516909897,0.77482782,160645.75,9803472.574,39.8858,2345,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,2.839341233,120.1693597,30.3265034,120.169718,30.3265034,3.656963905,8.160658767,1.287962103,23.48086325,39.8858,113.2493966,936.5530154
2345,240.7405603,2346,171.652062,28,3.379026011,11001.6164,101.052741,16,2,14,4,3,1,1,0,7,2.259083098,0.201984099,0.12527012,0.515597103,0.766566441,144344.8571,7121635.807,171.652062,2346,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,3.453735983,120.1679348,30.3263615,120.1689996,30.326876,7.735109451,7.546264017,2.239635424,45.46613484,171.6520621,592.8409034,7804.355801
2346,301.2707307,2347,29.54499817,20,3.50318192,11721.15231,116.2102095,2,2,17,6,0,0,0,0,10,1.694542324,0.156110109,0.157814389,0.527596151,0.771020327,166731,9273195.912,29.54499817,2347,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,2.977744956,120.1691157,30.3267633,120.1692319,30.3265563,3.61282747,8.022255044,1.213276329,28.43345025,29.54499817,87.97746928,840.0662356
2347,378.3155067,2348,130.4993262,20,3.427627788,11976.13384,131.0372912,14,2,11,6,0,1,0,0,5,1.956929658,0.149358268,0.163170529,0.455917794,0.762885339,194250.2,11276148.96,130.4993262,2348,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,3.089837361,120.1690109,30.3269391,120.1698377,30.3273708,6.001738547,7.910162639,1.942412446,32.44452288,130.4993262,403.2216937,4233.988375
2348,368.7149068,2349,127.4881451,20,3.558145362,12870.58539,128.8550687,13,2,14,7,0,1,0,0,8,1.907673332,0.14465165,0.165861839,0.461249265,0.765449586,194250.2,11251248.69,127.4881451,2349,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,3.042592905,120.1690109,30.3269391,120.1698377,30.3273708,5.84379983,7.957407095,1.920664385,30.75394495,127.4881451,387.8945258,3920.763396
2349,193.588261,2350,180.5797821,32,4.331265055,15571.13778,101.4101256,19,2,60,12,3,1,0,0,20,1.608317649,0.166244086,0.169230316,0.528130558,0.773518003,130107.2857,8785387.136,180.5797821,2350,2,-0.094042669,-0.000368718,-0.010708722,7.228629437,0.463924174,-4.741752713,-0.023600851,135.0583004,170.8822025,4.661659175,2.32E-05,-1.05E-06,3.189508065,120.1691085,30.3256265,120.1691048,30.3262716,7.348994347,7.810491935,2.304115305,36.01110198,180.5797821,575.9606714,6502.876949
2350,184.2334281,2351,229.7322931,32,3.648858309,11361.18883,89.23452926,23,1,31,4,3,1,0,0,7,1.59743018,0.208012781,0.134481807,0.524140128,0.768261572,106041.6667,6484752.445,229.7322931,2351,2,-0.080748321,-0.000363418,-0.008940847,7.223839364,0.519299527,-4.86488894,-0.031392231,147.2447334,173.1050447,4.654953203,2.38E-05,-1.05E-06,3.497527697,120.1683927,30.3256625,120.1679348,30.3263615,9.300332358,7.502472303,2.659116143,47.03316113,229.7322931,803.495058,10805.03596
2351,115.5622905,2352,50.39389783,20,3.842173246,11219.97993,102.7957553,20,1,50,10,3,1,0,0,17,1.605675831,0.173888704,0.163159845,0.54542529,0.773006375,102981.6,8271615.112,50.39389783,2352,1,-0.080737297,-0.000363414,-0.008939381,7.223835392,0.519345446,-4.864991048,-0.031398692,147.2548387,173.1068879,4.654947643,2.38E-05,-1.05E-06,3.434581321,120.1691087,30.3257011,120.1691087,30.3257011,4.684274894,7.565418679,1.363856161,44.78071158,50.39389783,173.0819402,2256.674604
2352,61.30241576,2353,57.12176148,24,4.016245176,11886.24934,105.4156051,2,1,54,10,3,1,0,0,18,1.571716558,0.181775528,0.169821624,0.522297387,0.770424207,80962.4,8055061.891,57.12176148,2353,1,-0.123664925,-0.000380529,-0.014647875,7.239302602,0.340537688,-4.467382517,-0.006240221,107.904683,165.9293007,4.676601314,2.20E-05,-1.07E-06,3.04730268,120.1691085,30.3256265,120.1690788,30.3251821,4.304155727,7.95269732,1.412447722,30.92247776,57.12176148,174.0672968,1766.346399
2353,402.5693816,2354,139.1623311,20,3.631001884,9121.838095,139.1149956,10,1,11,5,0,1,0,0,6,1.869414031,0.125042483,0.180435981,0.331886147,0.756535641,228970,14072030.35,139.1623311,2354,2,-1.900073321,-0.000347835,0.003123354,7.223977122,0.349687167,-4.938653161,-0.006842811,123.5364383,160.8862066,4.648572051,2.42E-05,-9.47E-07,3.019099218,120.1702694,30.3273865,120.1694885,30.3276503,6.053234876,7.980900782,2.004980439,29.91325565,139.1623311,420.144885,4162.798387
