OBJECTID,Water,BH,dis_ori,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,score_ori,dis_ori,Score,distance,Total,dij_W1,startX,startY,endX,endY,Shape_Length,toatl_ori1
124,202.3721249,1405,360.2698417,76,4.407484283,26436.5853,52.04430938,4,7,69,15,7,26,0,1,25,2.177469672,0.184793485,0.182623249,0.210286929,0.75618949,38548.7,9713106.238,360.2698417,1405,2,4.508075346,-0.000405272,0.395962844,8.57865297,0.896134929,0.157232033,-0.079611962,112.7747171,42.33972819,6.76018127,0.00015379,-1.67E-07,55.54729754,360.2698417,3.735461565,3.60191516,13.45481564,7.264538435,120.1830681,30.26629143,120.1798467,30.266558,360.2698417,20012.01609
219,288.1601976,3424,54.69185797,64,4.668272685,18046.27029,92.90275995,3,3,16,3,0,11,1,3,6,2.360493003,0.028600855,0.339331748,0.3517808,0.755428309,44446,16768862.63,54.69185797,3424,1,28.76892066,-0.000422054,0.392576923,8.607002232,0.241183766,0.134483489,-0.077268877,62.45521395,-5.47799957,6.794731137,-2.31E-05,-1.72E-07,55.43757292,54.69185797,3.732395229,1.394897901,5.206310269,7.267604771,120.1735309,30.2637257,120.1740207,30.2636928,54.69185797,3031.983864
241,4.155129189,3596,203.9379429,80,6.06393741,20142.61653,77.75851752,2,2,118,33,23,30,1,0,9,1.919726143,0.067928336,0.315024695,0.275170672,0.749792636,42151.57143,22781671.72,203.9379429,3596,2,29.90977066,-0.000415207,0.202997689,8.565221932,0.736298141,0.156143049,-0.066589321,66.39386275,-15.07467931,6.765146001,3.96E-05,-1.76E-07,55.19764341,203.9379429,3.725690221,2.472818114,9.212954264,7.27430978,120.1740106,30.2669378,120.1738837,30.2685242,203.9379429,11256.89385
243,59.94186752,3618,185.9794173,52,4.745916761,27100.68391,100.6068207,5,6,55,14,1,19,2,1,17,2.158663797,0.075437002,0.191317422,0.168431758,0.754151785,57812.85714,15282739.13,185.9794173,3618,2,14.06362875,-0.000426883,0.207894403,8.567148435,3.387521252,0.152417707,-0.029144957,91.80014811,-34.3956162,6.780139108,-2.67E-05,-1.82E-07,54.97427577,185.9794173,3.719448046,2.343113822,8.715090127,7.280551954,120.1666016,30.268826,120.1679371,30.2691855,185.9794173,10224.08377
107,210.3206601,996,357.9950816,76,4.406311493,26688.61733,52.48476961,4,7,70,15,7,25,0,1,25,2.1678257,0.186203373,0.181874203,0.204291443,0.756008773,38160.77778,9877322.054,357.9950816,996,2,4.57929635,-0.000405293,0.395977548,8.578664299,0.885403436,0.157212719,-0.079617601,112.6060589,42.28940781,6.760213668,0.000153744,-1.67E-07,54.88831848,357.9950816,3.717045906,3.585485852,13.32741551,7.282954094,120.1798467,30.266558,120.1830371,30.26621543,357.9950816,19649.74805
298,16.03409944,4042,224.8882073,92,7.19678567,27390.60681,34.19802958,2,19,161,44,43,43,3,0,39,2.269807828,0.115587308,0.183094909,0.207955129,0.745118136,55540.42857,25761375.4,224.8882073,4042,2,30.43389178,-0.000416844,0.318706083,8.584277267,-0.342425373,0.14752445,-0.075308985,52.83028768,2.275941339,6.7770414,4.49E-05,-1.73E-07,54.54102046,224.8882073,3.707340404,2.624130046,9.728543346,7.292659596,120.1740106,30.2669378,120.1760299,30.2668853,224.8882073,12265.63232
93,217.8361743,910,144.2180026,60,4.581558828,15288.85241,101.3519005,6,11,69,2,7,11,0,2,82,1.857440043,0.115941498,0.265228386,0.209221758,0.753941712,139685.75,20804714.8,144.2180026,910,2,29.75821264,-0.000406852,0.122637296,8.533835077,-0.358478965,0.177061746,-0.070420989,85.22411026,-13.20216094,6.738278983,0.000103163,-1.78E-07,53.63495414,144.2180025,3.682019708,2.0414947,7.516823719,7.317980292,120.1756234,30.2709523,120.1756833,30.2705817,144.2180025,7735.12595
53,324.1637508,598,204.9290207,76,5.668570706,25815.90415,81.03038268,5,22,14,22,4,14,2,1,13,2.600446245,0.068623533,0.26952362,0.169587936,0.720379938,36207.85714,8443223.666,204.9290207,598,2,3.962468073,-0.000420486,0.292346591,8.537458907,3.98937647,0.171743332,-0.011317541,78.02910177,-25.93271516,6.756233166,-2.30E-05,-1.88E-07,53.33862159,204.9290207,3.673738475,2.479976109,9.110783648,7.326261525,120.1689674,30.2720305,120.1695588,30.2706124,204.9290207,10930.63149
32,58.90212713,336,195.8437517,76,4.840725141,26235.73021,100.9565464,4,5,47,11,1,16,1,1,24,2.154635885,0.063465045,0.198530265,0.190502324,0.752792126,53542.28571,13284209.15,195.8437517,336,4,9.14440939,-0.000424259,0.254769591,8.551232517,3.698229001,0.162941714,-0.02113719,79.48241113,-28.95203004,6.768341753,-2.40E-05,-1.86E-07,53.32727456,195.8437517,3.673421373,2.41435834,8.86895553,7.326578627,120.1679371,30.2691855,120.1668979,30.269347,195.8437517,10443.81352
294,150.4610116,4033,59.65027419,84,8.497206867,19193.63139,29.10539602,2,15,57,10,23,34,6,0,42,2.50250869,0.152379026,0.097157119,0.192536905,0.738588637,69615,25648069.01,59.65027419,4033,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,52.99560575,59.6502742,3.664152642,1.430709742,5.24233888,7.335847358,120.1761231,30.2664131,120.1761369,30.26687808,59.65027419,3161.202414
254,161.0470306,3644,176.2998857,32,5.495006964,25829.8731,65.07376122,3,18,85,7,14,19,3,0,121,2.010286587,0.130551028,0.176797728,0.251607072,0.754673787,80634.5,24107155.33,176.2998857,3644,2,34.19550809,-0.000408717,0.186501964,8.555667283,-1.768189808,0.166123965,-0.073285368,63.97058748,-0.66488515,6.752340467,0.00012769,-1.74E-07,52.81994687,176.2998857,3.659243724,2.27320403,8.31820758,7.340756276,120.1758366,30.2696908,120.1759977,30.2683247,176.2998857,9312.150596
296,171.3655575,4035,175.0217632,96,7.471624526,23868.36298,52.75568637,5,18,70,10,23,43,6,0,66,2.420190344,0.126523737,0.163832892,0.233149252,0.738659768,68082.71429,24538436.29,175.0217632,4035,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,52.57282331,175.0217632,3.652337673,2.263972872,8.268793412,7.347662327,120.1760299,30.2668853,120.1759559,30.265526,175.0217632,9201.388232
43,83.7291999,454,173.6806303,52,6.021945368,23633.15296,75.34424583,2,4,24,4,7,18,2,0,93,1.78153933,0.179707501,0.120857552,0.157250642,0.759380082,55066.6,17161962.53,173.6806303,454,2,20.67727345,-0.000428819,0.16446177,8.589329409,3.163392838,0.139585849,-0.045679583,121.4007466,-60.99307078,6.793988653,-3.33E-05,-1.78E-07,52.20636827,173.6806303,3.642096814,2.254286627,8.210330142,7.357903186,120.1670661,30.266962,120.1686263,30.2669628,173.6806303,9067.234947
143,190.839654,2483,33.77288718,84,8.388523497,16361.49785,31.61753037,2,15,54,10,23,34,4,0,27,2.497571423,0.154513409,0.099086833,0.195200984,0.738677657,69615,25599363.05,33.77288718,2483,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,51.99686102,33.77288718,3.636241978,1.243811985,4.522801352,7.363758022,120.1761172,30.2666764,120.1761231,30.2664131,33.77288718,1756.084121
24,118.389484,171,94.18977013,48,4.779908285,15133.14062,117.9110642,2,1,15,3,9,16,0,1,5,2.293911951,0.069464401,0.378153446,0.301346356,0.732114831,57320.83333,12652368.58,94.18977013,171,2,22.86433903,-0.000407093,0.144816493,8.521506897,1.375973103,0.184103919,-0.070670049,91.97656309,-18.1761418,6.731596383,7.21E-05,-1.83E-07,51.9584774,94.18977013,3.63516932,1.680169021,6.107698878,7.36483068,120.1735104,30.2715111,120.1734477,30.2722435,94.18977013,4893.957043
9,125.0729289,78,179.8009697,88,5.43019177,20635.7128,68.79900538,2,2,119,35,24,33,1,1,11,1.994665364,0.070575973,0.294378026,0.290789813,0.752336841,47176.83333,24094478.72,179.8009697,78,1,30.80849126,-0.00041857,0.294505657,8.58506449,0.425684166,0.145282993,-0.07349221,60.06121612,-8.006446741,6.779526818,5.08E-06,-1.74E-07,51.90968016,179.8009697,3.633805644,2.298490383,8.352267326,7.366194356,120.1740216,30.2655358,120.1740106,30.2669378,179.8009697,9333.41083
274,194.3442115,3768,3.949519053,32,4.215561251,14664.34859,124.0447471,2,1,5,2,0,7,0,1,4,2.258871848,0.057816595,0.19860202,0.183255644,0.753224971,53637.5,13172599.44,3.949519053,3768,1,13.67851553,-0.000425046,0.210475773,8.566286928,3.49721225,0.152701909,-0.02874293,90.82177882,-34.21142874,6.777370434,-2.66E-05,-1.82E-07,50.83392821,3.949519056,3.603742957,1.028414634,3.706141993,7.396257043,120.1674179,30.2691407,120.1674207,30.26911,3.949519053,200.7695682
320,177.8341788,4253,43.35323446,48,4.816512628,12363.62411,122.5294742,2,1,8,4,9,17,0,0,2,2.137644851,0.068693035,0.362896898,0.317113382,0.746096633,64908.4,13103433.55,43.35323446,4253,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,50.75474231,43.35323446,3.601530048,1.313005424,4.728828489,7.398469952,120.1735378,30.2711739,120.1735104,30.2715111,43.35323446,2200.382243
236,164.6176824,3588,184.6305988,80,7.242802076,26823.90551,37.68689121,2,29,91,16,24,33,5,0,101,2.345460312,0.146555246,0.105290407,0.203949033,0.74475773,62313.625,25662099.67,184.6305988,3588,2,33.24439114,-0.000410252,0.232834888,8.563892098,-1.762458593,0.161627378,-0.074225294,56.45351214,4.740271268,6.758519013,0.000125587,-1.73E-07,50.06485724,184.6305988,3.582250697,2.333372067,8.358723716,7.417749303,120.1759977,30.2683247,120.1760299,30.2668853,184.6305988,9243.504571
117,196.184925,1259,8.208419252,32,4.275787391,14919.9225,123.9857239,2,1,5,1,0,7,0,1,5,2.178389825,0.057816595,0.19860202,0.183255644,0.753224971,53637.5,12960289.96,8.208419252,1259,1,13.67851553,-0.000425046,0.210475773,8.566286928,3.49721225,0.152701909,-0.02874293,90.82177882,-34.21142874,6.777370434,-2.66E-05,-1.82E-07,50.01828812,8.208419248,3.580949289,1.059174265,3.792849332,7.419050711,120.167412,30.2692045,120.1674179,30.2691407,8.208419252,410.571079
183,172.6133789,3155,46.32983709,40,4.243927467,17352.43958,120.8669661,2,1,6,1,0,7,0,1,4,2.163865122,0.065809142,0.195062652,0.182913398,0.755064211,49600,12230271.81,46.32983709,3155,1,13.67851553,-0.000425046,0.210475773,8.566286928,3.49721225,0.152701909,-0.02874293,90.82177882,-34.21142874,6.777370434,-2.66E-05,-1.82E-07,49.96093463,46.32983709,3.579346503,1.334503745,4.776651311,7.420653497,120.1678319,30.2691777,120.1674179,30.2691407,46.32983709,2314.681962
295,117.0410881,4034,8.81018739,80,8.351289864,16375.32289,11.26841244,2,15,52,10,21,28,4,0,38,2.496416504,0.165849315,0.064916661,0.176145521,0.738274282,62704.25,26136326.26,8.81018739,4034,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,49.09506859,8.810187389,3.555149233,1.063520497,3.780974079,7.444850767,120.1760299,30.2668853,120.1761089,30.26689001,8.81018739,432.5367542
198,328.4648007,3209,163.6679922,40,4.376441809,16802.48294,68.3512011,2,8,59,14,0,12,0,0,49,1.920738379,0.126242395,0.258323903,0.168373551,0.759790964,43715.71429,14652319.07,163.6679922,3209,1,1.64342818,-0.000412314,0.46135369,8.622676755,2.340393376,0.137018036,-0.083830479,111.6701985,50.77848308,6.790243184,5.78E-05,-1.65E-07,49.02694158,163.6679922,3.553245373,2.181970995,7.753078341,7.446754627,120.181249,30.2624442,120.1827169,30.262372,163.6679922,8024.141092
57,261.1709112,602,206.0879677,52,4.577041539,18873.7081,111.1495525,6,3,20,5,9,29,0,0,4,2.126227821,0.075960123,0.333373174,0.302451965,0.757624453,45724.2,11641660.83,206.0879677,602,2,21.85582139,-0.000411381,0.161196126,8.536381364,1.775775962,0.173487649,-0.055437062,83.63461177,-20.74595152,6.745023653,5.11E-05,-1.81E-07,48.83535207,206.0879677,3.547891262,2.488346529,8.828382907,7.452108738,120.1730241,30.2714692,120.1735378,30.2711739,206.0879677,10064.37846
223,291.8367565,3465,242.8907015,52,4.907841364,22025.11495,53.71080239,3,3,39,6,3,22,0,1,31,2.11579011,0.165051512,0.197103931,0.188203652,0.769439372,43465.77778,10559257.64,242.8907015,3465,2,-0.125729213,-0.000405099,0.408166197,8.583771272,1.675369768,0.155380434,-0.080169386,121.5490408,46.73239707,6.762507091,0.000148546,-1.66E-07,48.67654132,242.8907015,3.543453177,2.754151898,9.759208294,7.456546823,120.1814279,30.2643893,120.1816015,30.2662773,242.8907015,11823.07927
203,253.0011075,3341,138.685695,72,5.409573285,22528.06488,75.45834553,3,6,46,26,2,25,1,2,9,2.251298161,0.035339986,0.307385255,0.286546262,0.766807577,32395.83333,19144921.74,138.685695,3341,2,27.34299961,-0.0004247,0.425689382,8.624683847,0.361532008,0.126561391,-0.078729105,66.4433116,-8.830227732,6.806462175,-3.14E-05,-1.70E-07,48.47312837,138.685695,3.537768651,2.001537966,7.08097827,7.462231349,120.1739536,30.2615801,120.1740107,30.2626603,138.685695,6722.529497
321,182.6087567,4254,54.40074743,52,4.505216564,13405.51759,114.2897373,2,1,14,3,9,16,0,0,3,2.146560458,0.074674787,0.35274124,0.310559923,0.751348313,49011.25,12164113.6,54.40074743,4254,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,48.47036217,54.40074743,3.537691348,1.392795374,4.927280142,7.462308652,120.1735104,30.2715111,120.1730241,30.2714692,54.40074743,2636.82393
318,109.0476289,4251,95.69632224,36,5.720494627,14493.75043,128.6533977,2,1,7,1,0,25,1,0,1,1.399150301,0.059521813,0.339822896,0.32124818,0.750136952,65033,14852483.77,95.69632224,4251,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,48.45640268,95.69632224,3.53730124,1.691049996,5.981753249,7.46269876,120.1737482,30.2696101,120.1736053,30.2703459,95.69632224,4637.099525
287,165.5543304,3945,15.63697285,32,6.625808088,18592.62245,56.94104561,2,2,6,0,2,12,2,0,85,1.178023274,0.208375345,0.097248822,0.144921707,0.763124516,32187,15993127.99,15.63697285,3945,1,20.76336475,-0.000428346,0.165711113,8.589134502,3.182589611,0.139767635,-0.046660389,119.1410359,-59.52593925,6.793284988,-3.35E-05,-1.78E-07,48.01970257,15.63697285,3.525097331,1.112826514,3.922821775,7.474902669,120.1686145,30.2670843,120.1686263,30.2669628,15.63697285,750.8827854
120,122.2207392,1367,3.173648014,76,8.341178623,16371.14959,9.648047386,2,15,53,10,21,27,4,0,38,2.490863268,0.166413884,0.060943728,0.173540198,0.738120224,62704.25,26106177.76,3.173648014,1367,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,47.97908679,3.173648014,3.523962292,1.022810955,3.604347238,7.476037708,120.1761089,30.26689001,120.1761373,30.2668917,3.173648014,152.2687335
302,222.5201477,4047,205.135241,32,5.466315908,28816.22487,61.76207291,2,21,92,7,17,21,3,1,143,2.015288799,0.128524921,0.175911152,0.260433334,0.755016727,80634.5,23928717.7,205.135241,4047,2,34.17863693,-0.000408229,0.177857936,8.553164602,-1.767940205,0.167572007,-0.073523311,66.38362272,-1.414857423,6.750404098,0.000127551,-1.74E-07,47.81883706,205.135241,3.519483995,2.481465522,8.733478187,7.480516005,120.1760924,30.2682769,120.1758979,30.2698675,205.135241,9809.328665
297,124.3476994,4036,1.747376968,72,8.328692289,16353.32886,9.628752887,2,15,53,10,21,27,4,0,38,2.490863268,0.166370225,0.060045589,0.172362027,0.737713539,62704.25,26106177.76,1.747376968,4036,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,47.78178522,1.747376967,3.518448553,1.012509805,3.562463657,7.481551447,120.1761369,30.26687808,120.1761373,30.2668917,1.747376968,83.49279094
317,175.1990229,4250,57.36229139,40,5.243808448,15226.09734,119.0251249,2,1,10,5,0,21,1,0,2,1.845238412,0.061779793,0.3190517,0.325857816,0.757400384,65439.6,12658033.66,57.36229139,4250,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,47.28570073,57.36229139,3.504585104,1.414184934,4.956131452,7.495414896,120.1730935,30.2702939,120.1736053,30.2703459,57.36229139,2712.416144
153,178.5647587,3050,122.2405662,76,8.375051627,23891.05704,51.2644798,3,14,69,31,13,27,6,1,64,2.461031431,0.072622734,0.256810968,0.207102555,0.773529771,35222.4,24083006.98,122.2405662,3050,1,27.1299411,-0.000425095,0.430636985,8.627325801,0.379514221,0.125377686,-0.078947289,67.03920584,-9.331111519,6.808215005,-3.26E-05,-1.70E-07,47.0128335,122.2405662,3.496959626,1.882764085,6.583949991,7.503040374,120.173945,30.2609717,120.1728722,30.2609114,122.2405662,5746.875386
319,196.4170263,4252,106.4557127,48,5.177734808,15772.11567,122.7513016,2,1,9,4,7,25,1,0,1,1.995853871,0.065704765,0.341953565,0.318049598,0.750381412,61141.33333,13374076.55,106.4557127,4252,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,46.86074507,106.4557127,3.492709402,1.768759,6.177761188,7.507290598,120.1736053,30.2703459,120.1735378,30.2711739,106.4557127,4988.594014
224,9.403217433,3471,8.636411652,20,5.606446034,14656.94773,81.71602612,2,2,15,5,0,10,2,0,12,2.252869992,0.066424299,0.254179216,0.283482322,0.753769973,66373.5,15927335.06,8.636411652,3471,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,46.72774941,8.636411651,3.48899274,1.062265413,3.706236313,7.51100726,120.1672892,30.2645802,120.1673663,30.2645877,8.636411652,403.5600794
218,321.7524004,3420,132.4114795,68,5.443123895,20627.07953,90.16593464,2,3,25,3,0,18,0,3,2,1.913781627,0.027528457,0.333096462,0.34561051,0.762101099,37694,17226749.18,132.4114795,3420,1,28.76892066,-0.000422054,0.392576923,8.607002232,0.241183766,0.134483489,-0.077268877,62.45521395,-5.47799957,6.794731137,-2.31E-05,-1.72E-07,46.69896061,132.4114795,3.488188215,1.956222849,6.823673489,7.511811785,120.1740107,30.2626603,120.1740207,30.2636928,132.4114795,6183.478465
276,154.4540289,3770,4.313903333,28,4.240104896,16828.61258,123.5567611,2,0,2,1,0,0,0,1,0,1.5,0.07226873,0.195307722,0.183114406,0.756894881,43435.5,11104777.44,4.313903333,3770,1,13.67851553,-0.000425046,0.210475773,8.566286928,3.49721225,0.152701909,-0.02874293,90.82177882,-34.21142874,6.777370434,-2.66E-05,-1.82E-07,46.53246156,4.313903331,3.483535275,1.031046376,3.59168642,7.516464725,120.1678319,30.2691777,120.1678365,30.2691443,4.313903333,200.7365409
255,267.3598056,3646,299.5180261,76,5.354745547,33807.35042,82.71011243,4,7,9,11,3,8,2,2,1,2.659068365,0.069461221,0.298286788,0.174263045,0.720539526,40142.125,9036715.374,299.5180261,3646,2,4.740200851,-0.000420878,0.284449815,8.53976285,3.942860867,0.170014221,-0.011858991,78.06953078,-26.05214459,6.757989849,-2.31E-05,-1.88E-07,46.46640911,299.5180261,3.481689391,3.163139094,11.01306782,7.518310609,120.1679839,30.2720316,120.1683581,30.2697195,299.5180261,13917.52714
119,122.8866761,1366,4.431178633,76,8.362550682,16359.76266,10.12437356,3,15,53,10,21,27,4,0,38,2.490863268,0.165749443,0.063970221,0.175629454,0.73802912,62704.25,26106177.76,4.431178633,1366,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,46.41802803,4.431178631,3.480337346,1.031893389,3.591337098,7.519662654,120.1761089,30.26689001,120.1761369,30.26687808,4.431178633,205.6865739
293,130.32932,4032,21.93467476,76,8.335155571,18336.51277,9.845266474,2,21,54,10,21,28,4,0,48,2.489993888,0.162816874,0.061779241,0.172212746,0.738162559,61970.4,26053549.37,21.93467476,4032,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,46.38042192,21.93467476,3.479286415,1.15831126,4.03009663,7.520713585,120.1761133,30.267061,120.1761089,30.26689001,21.93467476,1017.33947
277,147.5096782,3771,11.75344361,40,4.271395242,17569.77886,122.3308521,2,0,2,1,0,0,0,1,0,1.5,0.071907408,0.19540255,0.18348523,0.757624659,43435.5,10908360.86,11.75344361,3771,1,13.67851553,-0.000425046,0.210475773,8.566286928,3.49721225,0.152701909,-0.02874293,90.82177882,-34.21142874,6.777370434,-2.66E-05,-1.82E-07,46.16590996,11.75344361,3.473291719,1.084777975,3.767750357,7.526708281,120.1679371,30.2691855,120.1678319,30.2691777,11.75344361,542.6084194
142,135.8844201,2482,25.92503554,72,8.331674472,18602.20673,11.14736577,2,15,63,11,21,26,4,0,40,2.444336628,0.159785474,0.060177563,0.187015837,0.737124122,62704.25,25780538.9,25.92503554,2482,1,29.75192531,-0.000413702,0.362763484,8.58284411,-1.740785438,0.15160507,-0.078616461,39.66622572,20.99525171,6.772516642,0.000117436,-1.71E-07,45.99307608,25.92503554,3.468461748,1.187131383,4.11751979,7.531538253,120.1761369,30.26687808,120.176369,30.2668615,25.92503554,1192.372132
275,208.5266732,3769,36.76397663,32,4.501284141,17319.67054,113.8385526,2,5,38,10,1,12,1,1,11,2.185762207,0.056841947,0.197942915,0.1792785,0.751820719,53637.5,14409055.74,36.76397663,3769,2,14.11351858,-0.000427121,0.207559997,8.56726004,3.373311235,0.15238089,-0.029197038,91.92689182,-34.41947693,6.780497778,-2.67E-05,-1.82E-07,45.98084913,36.76397663,3.468120056,1.265414935,4.388610916,7.531879944,120.1674179,30.2691407,120.1670892,30.2691129,36.76397663,1690.438863
118,155.9832743,1261,7.852044158,36,4.309657007,17155.09388,123.4715685,2,0,2,1,0,0,0,1,0,1.5,0.067922244,0.196353474,0.187614996,0.756241484,43435.5,10998422.87,7.852044158,1261,1,13.67851553,-0.000425046,0.210475773,8.566286928,3.49721225,0.152701909,-0.02874293,90.82177882,-34.21142874,6.777370434,-2.66E-05,-1.82E-07,45.96171118,7.852044157,3.467585232,1.056600369,3.663851837,7.532414768,120.1678236,30.2692385,120.1678319,30.2691777,7.852044158,360.8933857
280,95.49199878,3779,64.33191649,36,5.827412043,15446.06052,107.9984103,2,1,9,1,0,26,1,0,1,1.420254586,0.063152074,0.320469021,0.267837334,0.752719473,53805.6,14417687.67,64.33191649,3779,1,24.98099265,-0.000409855,0.141443503,8.535549918,1.212487649,0.174178357,-0.06474366,83.79767201,-19.3799624,6.742765271,7.72E-05,-1.80E-07,45.75134699,64.33191649,3.461706448,1.464522601,5.069747331,7.538293552,120.1731705,30.2695968,120.1737482,30.2696101,64.33191649,2943.271834
56,166.9750703,601,91.6167538,52,4.348888945,18703.91973,106.2097868,2,1,17,3,9,19,0,1,4,2.208930029,0.079829336,0.347541131,0.303984327,0.746286023,44080.33333,10859102.3,91.6167538,601,2,23.17949723,-0.000407504,0.144314273,8.523597826,1.351631009,0.182626057,-0.069787642,90.75877077,-18.35538413,6.73325937,7.28E-05,-1.82E-07,45.70336735,91.6167538,3.460365622,1.661585577,5.749693608,7.539634378,120.1729365,30.2721795,120.1730241,30.2714692,91.6167538,4187.194154
235,200.4023211,3584,177.7152005,76,7.253142247,27938.45174,32.74215146,2,28,92,16,24,33,4,0,100,2.329930694,0.146219986,0.100931934,0.209235047,0.744759563,62313.625,25558604.28,177.7152005,3584,2,33.22701714,-0.00041027,0.233481245,8.563986379,-1.762350775,0.16157752,-0.074247139,56.37000029,4.821135057,6.758588647,0.000125547,-1.73E-07,45.67555842,177.7152005,3.45958848,2.28342605,7.899714458,7.54041152,120.1761373,30.2668917,120.1760924,30.2682769,177.7152005,8117.241023
106,22.39647127,989,40.00019631,24,9.383503958,16595.16033,61.81802684,3,7,24,1,11,35,3,0,34,2.280291251,0.073666533,0.267781787,0.316449452,0.760052922,44664.25,21809079.51,40.00019631,989,1,23.0311072,-0.000431193,0.194686077,8.610293974,3.008358164,0.129096261,-0.057051947,125.4020749,-64.83576785,6.80739311,-3.75E-05,-1.75E-07,45.04399733,40.00019631,3.441939037,1.288788323,4.435930838,7.558060963,120.167336,30.2628544,120.1672741,30.26311844,40.00019631,1801.768736
80,120.0468394,819,142.2127908,32,5.910752701,23146.45955,88.10677922,3,2,11,4,0,29,1,0,1,1.64881257,0.051333604,0.332746223,0.268047187,0.750206083,43631.16667,15898389.15,142.2127908,819,2,29.47865079,-0.000414294,0.18267483,8.559941092,0.819590777,0.159129444,-0.06520606,68.5040172,-16.62039754,6.761271828,4.81E-05,-1.77E-07,44.75495004,142.2127908,3.433861395,2.027012188,6.960478899,7.566138605,120.1731705,30.2695968,120.1732774,30.2684918,142.2127908,6364.726347
217,473.0434819,3390,139.8719002,72,5.512271157,21390.55122,89.33521583,2,8,82,10,6,17,1,0,31,2.004412958,0.082493527,0.264033755,0.168496884,0.749432327,39969.33333,20576466.39,139.8719002,3390,1,25.93881034,-0.000417521,0.449615478,8.605196098,-0.754556659,0.140576499,-0.082299013,48.32506102,27.0314697,6.788295409,2.34E-05,-1.70E-07,44.46701308,139.8719002,3.425814783,2.010105256,6.886248303,7.574185217,120.1761242,30.2631497,120.1773802,30.2631802,139.8719002,6219.685616
79,89.49563395,818,71.5245924,36,5.814202804,21452.50276,66.2014418,2,1,14,3,1,18,1,0,2,1.944015434,0.04460463,0.321352091,0.2674757,0.748456673,34241.8,18159282.18,71.5245924,818,1,29.73308276,-0.000414545,0.185007281,8.561320898,0.797364649,0.158278129,-0.065232218,67.638857,-16.46428929,6.762318742,4.64E-05,-1.77E-07,44.32625147,71.5245924,3.421881095,1.516471238,5.189184262,7.578118905,120.1732774,30.2684918,120.1726361,30.2684575,71.5245924,3170.417069
149,3.243535654,2988,47.2548596,20,5.708983911,17797.84424,76.08504456,2,3,17,5,0,11,2,0,12,2.265362308,0.068472295,0.256101955,0.290186061,0.75425552,67522,15964130.74,47.2548596,2988,2,22.48270939,-0.000430505,0.187679194,8.605177076,3.05049176,0.131676871,-0.054539004,123.8879964,-63.55171622,6.803981407,-3.65E-05,-1.76E-07,44.18210643,47.2548596,3.417852855,1.34118466,4.583971819,7.582147145,120.1672892,30.2645802,120.1672653,30.2649481,47.2548596,2087.819236
